,lat,long,temp,humidity,wind,clouds,city_name,city_id,city_country_code
186,72.79,-56.15,20.94,100,10.67,44,Upernavik,3418910,GL
187,-14.8,-57.29,84.7,77,3.74,0,Nova Olimpia,3456137,BR
188,-34.42,19.24,46.68,92,2.17,0,Hermanus,3366880,ZA
189,59.7,30.79,39.2,80,6.71,90,Nikolskoye,546105,RU
190,-33.01,17.94,53.6,81,1.12,12,Saldanha,3361934,ZA
191,24.76,71.77,70.89,36,2.84,0,Sanchor,1257477,IN
192,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
193,-42.88,147.33,51.8,87,5.82,0,Hobart,2163355,AU
194,64.86,-147.8,33.8,83,5.82,1,College,5859699,US
195,-54.81,-68.31,42.8,75,11.41,90,Ushuaia,3833367,AR
196,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
197,-23.12,-134.97,76.92,100,8.55,44,Rikitea,4030556,PF
198,-23.78,-45.36,75.48,98,9.33,0,Ilhabela,3461425,BR
199,67.46,153.71,26.2,85,2.84,36,Srednekolymsk,2121025,RU
200,-17.73,-39.27,78.72,100,11.12,44,Caravelas,3466980,BR
201,1.74,98.78,69.36,100,1.39,68,Sibolga,1213855,ID
202,-35.02,117.88,62.83,78,14.7,32,Albany,2077963,AU
203,52.14,-10.27,49.33,96,13.8,92,Dingle,2964782,IE
204,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
205,69.44,-133.03,-2.21,76,6.93,20,Tuktoyaktuk,6170031,CA
206,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
207,22.2,-84.09,82.95,70,5.19,44,Guane,3557758,CU
208,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
209,69.22,-51.1,24.8,85,3.36,92,Ilulissat,3423146,GL
210,71.64,128.87,19.18,81,2.95,24,Tiksi,2015306,RU
211,13.21,18.34,75.03,43,2.62,0,Ati,2436400,TD
212,-17.94,-63.35,78.8,88,6.93,75,San Jose,3904666,BO
213,71.98,102.47,16.75,85,12.68,88,Khatanga,2022572,RU
214,-42.88,147.33,51.8,87,5.82,0,Hobart,2163355,AU
215,3.65,18.64,77.68,83,3.29,0,Libenge,2313762,CD
216,-1.02,-79.44,66.16,100,2.73,68,San Cristobal,3652567,EC
217,-33.64,115.35,67.33,100,23.31,56,Busselton,2075265,AU
218,77.48,-69.36,12.7,100,2.28,80,Qaanaaq,3831208,GL
219,37.55,45.08,39.2,93,6.93,90,Orumiyeh,121801,IR
220,-31.97,141.45,49.33,81,2.84,0,Broken Hill,2173911,AU
221,-23.12,-134.97,76.92,100,8.55,44,Rikitea,4030556,PF
222,38.52,-28.7,64.4,82,11.41,40,Ribeira Grande,3372707,PT
223,-0.74,-90.35,89.6,55,19.46,75,Puerto Ayora,3652764,EC
224,39.95,-94.76,60.8,40,6.93,1,Kodiak,4407665,US
225,62.45,-114.38,30.2,50,9.17,75,Yellowknife,6185377,CA
226,22.08,-159.32,80.6,69,13.87,40,Kapaa,5848280,US
227,-0.6,73.08,84.21,100,13.58,68,Hithadhoo,1282256,MV
228,65.61,-37.64,32.0,99,5.82,68,Tasiilaq,3424607,GL
229,-0.6,73.08,84.21,100,13.58,68,Hithadhoo,1282256,MV
230,-14.27,50.17,78.58,100,10.45,76,Sambava,1056899,MG
231,56.85,105.25,35.97,69,6.31,36,Yantal,2055868,RU
232,3.07,172.79,83.67,99,14.25,48,Butaritari,2110227,KI
233,-17.36,30.19,68.82,59,10.0,36,Chinhoyi,893697,ZW
234,63.32,30.02,27.55,78,5.19,56,Lieksa,648090,FI
235,-2.02,147.27,83.53,100,8.21,56,Lorengau,2092164,PG
236,-42.88,147.33,51.8,87,5.82,0,Hobart,2163355,AU
237,34.64,-120.46,80.6,56,13.87,0,Lompoc,5367788,US
238,-21.21,-159.78,77.68,100,11.79,76,Avarua,4035715,CK
239,58.81,-122.69,39.2,55,10.29,90,Fort Nelson,5955902,CA
240,64.86,-147.8,33.8,83,5.82,1,College,5859699,US
241,-21.2,-175.2,80.6,83,2.84,40,Vaini,4032243,TO
242,63.44,-20.27,43.89,94,10.0,88,Vestmannaeyjar,3412093,IS
243,-9.2,25.85,73.18,59,5.19,8,Bukama,217834,CD
244,54.43,31.9,48.57,59,22.53,48,Sobolevo,525426,RU
245,-34.91,-54.96,73.4,83,8.05,75,Maldonado,3441894,UY
246,22.49,92.98,68.1,93,1.72,0,Saiha,1257771,IN
247,63.75,-68.52,23.0,79,14.99,5,Iqaluit,5983720,CA
248,4.94,-52.33,82.4,78,6.93,20,Cayenne,3382160,GF
249,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
250,37.17,-99.65,49.92,98,9.66,92,Sitka,4267710,US
251,22.08,-159.32,80.6,69,13.87,40,Kapaa,5848280,US
252,21.32,-158.01,82.4,57,8.05,90,Ewa Beach,5855051,US
253,19.71,-155.08,73.4,88,3.36,90,Hilo,5855927,US
254,17.02,-25.06,68.0,72,19.46,40,Porto Novo,3374336,CV
255,37.72,-25.43,60.8,72,4.7,40,Vila Franca do Campo,3372472,PT
256,-35.02,117.88,62.83,78,14.7,32,Albany,2077963,AU
257,-0.6,73.08,84.21,100,13.58,68,Hithadhoo,1282256,MV
258,54.34,101.51,32.64,84,4.18,8,Kuytun,2021093,RU
259,-46.43,-67.52,66.3,35,22.53,0,Mar del Plata,3863379,AR
260,72.79,-56.15,20.94,100,10.67,44,Upernavik,3418910,GL
261,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
262,55.76,-120.23,48.2,49,14.99,40,Dawson Creek,5935804,CA
263,41.46,48.81,41.28,97,2.62,24,Xacmaz,584717,AZ
264,21.46,-71.14,79.48,96,17.6,8,Cockburn Town,3576994,TC
265,38.52,-28.7,64.4,82,11.41,40,Ribeira Grande,3372707,PT
266,4.38,-7.71,82.45,100,10.0,64,Harper,2276492,LR
267,-20.01,57.66,78.8,78,11.41,75,Grand Gaube,934479,MU
268,18.22,-63.06,82.4,65,14.99,40,The Valley,3573374,AI
269,-35.02,117.88,62.83,78,14.7,32,Albany,2077963,AU
270,65.61,-37.64,32.0,99,5.82,68,Tasiilaq,3424607,GL
271,71.98,102.47,16.75,85,12.68,88,Khatanga,2022572,RU
272,60.79,-161.76,35.6,80,5.82,90,Bethel,5880568,US
273,-33.02,27.91,73.41,100,16.82,0,East London,1006984,ZA
274,-33.93,18.42,55.4,93,5.82,0,Cape Town,3369157,ZA
275,-23.12,-134.97,76.92,100,8.55,44,Rikitea,4030556,PF
276,-30.72,25.1,43.35,59,2.84,0,Colesberg,1013076,ZA
277,-54.81,-68.31,42.8,75,11.41,90,Ushuaia,3833367,AR
278,69.3,139.9,18.69,92,3.74,88,Deputatskiy,2028164,RU
279,28.66,-17.92,66.2,63,3.36,100,Los Llanos de Aridane,2514651,ES
280,-0.91,122.88,76.92,100,3.18,32,Biak,1637001,ID
281,-21.36,55.77,77.0,78,3.36,75,Saint-Philippe,935215,RE
282,-8.36,-42.25,83.31,57,11.68,68,Sao Joao do Piaui,3388618,BR
283,-0.6,73.08,84.21,100,13.58,68,Hithadhoo,1282256,MV
284,-54.81,-68.31,42.8,75,11.41,90,Ushuaia,3833367,AR
285,65.95,111.51,27.33,87,8.77,76,Aykhal,2027296,RU
286,-16.48,-151.75,81.51,100,8.1,8,Faanui,4034551,PF
287,-54.81,-68.31,42.8,75,11.41,90,Ushuaia,3833367,AR
288,58.28,47.52,35.38,96,14.81,92,Svecha,485799,RU
289,28.17,94.8,61.66,98,1.05,100,Along,1278969,IN
290,-46.6,168.33,53.11,100,22.75,76,Bluff,2206939,NZ
291,-33.92,25.57,65.85,100,16.26,0,Port Elizabeth,964420,ZA
292,71.03,27.85,20.85,83,6.53,0,Mehamn,778707,NO
293,66.32,-179.17,16.53,84,3.18,0,Egvekinot,4031742,RU
294,27.75,-107.63,74.53,10,6.98,20,Creel,4012593,MX
295,-42.48,-73.76,54.69,97,12.68,100,Castro,3896218,CL
296,71.97,114.09,12.3,79,16.82,0,Saskylakh,2017155,RU
297,-23.12,-134.97,76.92,100,8.55,44,Rikitea,4030556,PF
298,-35.02,117.88,62.83,78,14.7,32,Albany,2077963,AU
299,60.45,22.03,44.6,59,8.05,76,Naantali,645212,FI
300,70.37,31.11,30.75,100,8.88,8,Vardo,777019,NO
301,-33.64,115.35,67.33,100,23.31,56,Busselton,2075265,AU
302,59.41,30.35,39.2,84,6.71,90,Vyritsa,470368,RU
303,69.7,170.27,21.75,82,4.85,20,Pevek,2122090,RU
304,71.64,128.87,19.18,81,2.95,24,Tiksi,2015306,RU
305,-33.02,27.91,73.41,100,16.82,0,East London,1006984,ZA
306,-9.8,-139.03,81.01,100,14.92,24,Atuona,4020109,PF
307,-21.2,-175.2,80.6,83,2.84,40,Vaini,4032243,TO
308,-9.8,-139.03,81.01,100,14.92,24,Atuona,4020109,PF
309,-42.88,147.33,51.8,87,5.82,0,Hobart,2163355,AU
310,55.34,-131.65,46.4,75,16.11,90,Ketchikan,5554428,US
311,11.3,2.44,90.51,28,6.42,56,Banikoara,2395317,BJ
312,-6.22,-57.76,83.67,81,1.95,0,Jacareacanga,3397763,BR
313,-46.6,168.33,53.11,100,22.75,76,Bluff,2206939,NZ
314,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
315,44.65,26.83,60.8,62,8.05,0,Sfantu Gheorghe,667306,RO
316,-23.12,-134.97,76.92,100,8.55,44,Rikitea,4030556,PF
317,37.17,-99.65,49.92,98,9.66,92,Sitka,4267710,US
318,-25.24,130.99,64.4,36,8.05,0,Yulara,6355222,AU
319,36.54,61.16,68.0,40,2.24,92,Sarakhs,1159716,IR
320,-46.43,-67.52,66.3,35,22.53,0,Mar del Plata,3863379,AR
321,-54.81,-68.31,42.8,75,11.41,90,Ushuaia,3833367,AR
322,46.23,14.17,62.6,62,2.24,0,Zelezniki,3186607,SI
323,63.05,179.32,24.99,96,14.81,0,Beringovskiy,2126710,RU
324,48.61,-93.4,60.8,31,5.82,1,Fort Frances,5955826,CA
325,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
326,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
327,62.45,-114.38,30.2,50,9.17,75,Yellowknife,6185377,CA
328,50.02,-125.24,53.6,57,8.05,75,Campbell River,5914132,CA
329,37.14,-8.45,62.6,88,3.36,75,Lagoa,2267254,PT
330,19.22,-104.7,82.4,78,9.17,20,San Patricio,3985168,MX
331,16.78,94.73,76.56,94,5.86,0,Pathein,1328421,MM
332,-45.87,170.5,45.78,74,17.72,8,Dunedin,2191562,NZ
333,-42.48,-73.76,54.69,97,12.68,100,Castro,3896218,CL
334,-33.64,115.35,67.33,100,23.31,56,Busselton,2075265,AU
335,5.38,-52.96,78.76,100,6.53,20,Sinnamary,3380290,GF
336,-46.6,168.33,53.11,100,22.75,76,Bluff,2206939,NZ
337,65.61,-37.64,32.0,99,5.82,68,Tasiilaq,3424607,GL
338,-54.81,-68.31,42.8,75,11.41,90,Ushuaia,3833367,AR
339,-6.22,155.63,78.45,100,4.18,0,Kieta,2094027,PG
340,-21.2,-175.2,80.6,83,2.84,40,Vaini,4032243,TO
341,8.53,34.8,63.46,85,2.39,0,Dembi Dolo,339448,ET
342,19.71,-155.08,73.4,88,3.36,90,Hilo,5855927,US
343,-21.2,-175.2,80.6,83,2.84,40,Vaini,4032243,TO
344,-6.42,20.79,70.21,99,2.28,8,Tshikapa,204953,CD
345,-53.16,-70.91,48.2,57,19.46,75,Punta Arenas,3874787,CL
346,62.45,-114.38,30.2,50,9.17,75,Yellowknife,6185377,CA
347,-0.92,100.36,80.16,100,1.39,48,Padang,1633419,ID
348,68.06,166.44,25.71,80,3.18,0,Bilibino,2126682,RU
349,70.62,147.9,16.26,94,4.74,44,Chokurdakh,2126123,RU
350,-33.64,115.35,67.33,100,23.31,56,Busselton,2075265,AU
351,-34.76,-56.41,71.6,94,6.93,90,Delta del Tigre,3442778,UY
352,35.92,74.31,25.21,90,0.38,20,Gilgit,1178338,PK
353,54.02,-124.02,37.32,68,12.46,92,Vanderhoof,6173361,CA
354,-15.94,-5.72,76.92,97,12.91,92,Jamestown,3370903,SH
355,-46.43,-67.52,66.3,35,22.53,0,Mar del Plata,3863379,AR
356,-54.81,-68.31,42.8,75,11.41,90,Ushuaia,3833367,AR
357,53.19,107.35,20.85,79,1.16,0,Khuzhir,2022143,RU
358,-54.81,-68.31,42.8,75,11.41,90,Ushuaia,3833367,AR
359,-34.42,19.24,46.68,92,2.17,0,Hermanus,3366880,ZA
360,16.86,-99.88,86.0,74,18.34,5,Acapulco,3533462,MX
361,73.51,80.55,14.37,89,14.25,64,Dikson,1507390,RU
362,-20.21,57.76,78.8,78,11.41,75,Quatre Cocos,1106643,MU
363,-21.2,-175.2,80.6,83,2.84,40,Vaini,4032243,TO
364,22.89,-109.91,82.4,50,11.41,75,Cabo San Lucas,3985710,MX
365,62.65,135.58,20.4,68,3.74,0,Khandyga,2022773,RU
366,28.37,129.48,70.89,100,13.69,64,Naze,1855540,JP
367,16.25,-61.27,82.4,61,12.75,75,Saint-Francois,3578441,GP
368,-54.81,-68.31,42.8,75,11.41,90,Ushuaia,3833367,AR
369,-35.02,117.88,62.83,78,14.7,32,Albany,2077963,AU
370,59.7,30.79,39.2,80,6.71,90,Nikolskoye,546105,RU
371,3.07,172.79,83.67,99,14.25,48,Butaritari,2110227,KI
372,38.52,-28.7,64.4,82,11.41,40,Ribeira Grande,3372707,PT
373,-33.64,115.35,67.33,100,23.31,56,Busselton,2075265,AU
374,55.74,-97.86,62.6,29,9.17,75,Thompson,6165406,CA
375,-5.2,-35.46,81.1,82,12.24,24,Touros,3386213,BR
376,-35.02,117.88,62.83,78,14.7,32,Albany,2077963,AU
377,-23.12,-134.97,76.92,100,8.55,44,Rikitea,4030556,PF
378,66.32,-179.17,16.53,84,3.18,0,Egvekinot,4031742,RU
379,-23.12,-134.97,76.92,100,8.55,44,Rikitea,4030556,PF
380,-21.2,-175.2,80.6,83,2.84,40,Vaini,4032243,TO
